system:index, MIN_B8, MIN_B8_5perc,DATE,MIN_B4,MIN_B4_5perc,PATH,ROW,SCENE_ID,.geo
318,0.6283776760101318,0.692508998729319,2018-01-03,0.6299788951873779,0.6942415784699653,9.0,110.0,LC08_L1GT_009110_20180103_20180118_01_T2,
319,0.6135011315345764,0.6747205310897597,2018-01-19,0.6047486662864685,0.6707690844931449,9.0,110.0,LC08_L1GT_009110_20180119_20180206_01_T2,
320,0.6519458293914795,0.6825235621397788,2018-02-04,0.6553757190704346,0.6923873696677206,9.0,110.0,LC08_L1GT_009110_20180204_20180220_01_T2,
321,0.5106496214866638,0.5928888303914552,2018-02-20,0.4878300726413727,0.5909186337355111,9.0,110.0,LC08_L1GT_009110_20180220_20180308_01_T2,
322,0.07183157652616501,0.20605956315318472,2019-01-06,0.018794642761349678,0.2078527351513623,9.0,110.0,LC08_L1GT_009110_20190106_20190130_01_T2,
323,0.07827813178300858,0.41780223471975264,2019-01-22,0.05926141142845154,0.4176275677600477,9.0,110.0,LC08_L1GT_009110_20190122_20190205_01_T2,
324,0.055206358432769775,0.0657131640468595,2019-02-07,0.029440289363265038,0.05034605447363323,9.0,110.0,LC08_L1GT_009110_20190207_20190221_01_T2,
325,0.3943796455860138,0.4385654826934974,2019-02-23,0.3924749791622162,0.4422885100689618,9.0,110.0,LC08_L1GT_009110_20190223_20190308_01_T2,
326,0.05571794882416725,0.0800693017019244,2014-01-08,0.037323761731386185,0.0644657504677053,9.0,111.0,LC08_L1GT_009111_20140108_20170426_01_T2,
327,0.45834484696388245,0.6542650687138797,2015-01-11,0.454925537109375,0.6464489757098503,9.0,111.0,LC08_L1GT_009111_20150111_20170414_01_T2,
328,0.6191987991333008,0.6943641732078412,2015-01-27,0.6140326857566833,0.6964039736557475,9.0,111.0,LC08_L1GT_009111_20150127_20170413_01_T2,
329,0.5211290121078491,0.6348035500369633,2015-02-12,0.5038545727729797,0.6309204678093575,9.0,111.0,LC08_L1GT_009111_20150212_20170413_01_T2,
330,0.5328431725502014,0.5835532762238562,2015-02-28,0.5282797813415527,0.5839971168505574,9.0,111.0,LC08_L1GT_009111_20150228_20170412_01_T2,
331,0.3541574478149414,0.5061676263161327,2016-01-14,0.3514355719089508,0.5018058027513398,9.0,111.0,LC08_L1GT_009111_20160114_20170405_01_T2,
332,0.43849965929985046,0.5948728484556683,2016-01-30,0.42990773916244507,0.6043572547109731,9.0,111.0,LC08_L1GT_009111_20160130_20170330_01_T2,
333,0.3574303686618805,0.4394974362240837,2016-02-15,0.3553891181945801,0.44346885169309863,9.0,111.0,LC08_L1GT_009111_20160215_20170329_01_T2,
334,0.5721438527107239,0.6553583268044343,2018-01-03,0.5670709609985352,0.6575597145723939,9.0,111.0,LC08_L1GT_009111_20180103_20180118_01_T2,
335,0.5910260081291199,0.6903452203375746,2018-01-19,0.5833460688591003,0.6826161327381784,9.0,111.0,LC08_L1GT_009111_20180119_20180206_01_T2,
336,0.5375311374664307,0.5830292572233503,2018-02-04,0.531031608581543,0.5810733295560434,9.0,111.0,LC08_L1GT_009111_20180204_20180220_01_T2,
337,0.5399296879768372,0.6191049333011271,2018-02-20,0.5158016681671143,0.6191106490355363,9.0,111.0,LC08_L1GT_009111_20180220_20180308_01_T2,
338,0.05410168319940567,0.058704102041939,2019-01-06,0.033053696155548096,0.041819054497083064,9.0,111.0,LC08_L1GT_009111_20190106_20190130_01_T2,
339,0.05124601721763611,0.05882468498730609,2019-01-22,0.032982587814331055,0.04329918427701886,9.0,111.0,LC08_L1GT_009111_20190122_20190205_01_T2,
340,0.059028107672929764,0.08989122920548732,2019-02-07,0.0410376638174057,0.07457483636961611,9.0,111.0,LC08_L1GT_009111_20190207_20190221_01_T2,
341,0.05809897556900978,0.0652260599331061,2019-02-23,0.03563077375292778,0.049496308271774606,9.0,111.0,LC08_L1GT_009111_20190223_20190308_01_T2,
342,0.04572146385908127,0.048655409388361374,2014-01-08,0.02664116397500038,0.033703002619948644,9.0,112.0,LC08_L1GT_009112_20140108_20170426_01_T2,
343,0.12360747903585434,0.22832983799476048,2014-01-24,0.10750771313905716,0.22072907059297073,9.0,112.0,LC08_L1GT_009112_20140124_20170426_01_T2,
344,0.05313917621970177,0.05812507666274017,2014-02-09,0.007001621648669243,0.0376256460675977,9.0,112.0,LC08_L1GT_009112_20140209_20170425_01_T2,
345,0.2115682065486908,0.3927980451392725,2015-01-11,0.20987790822982788,0.3967827703271593,9.0,112.0,LC08_L1GT_009112_20150111_20170414_01_T2,
346,0.0763629823923111,0.17760691759214184,2015-01-27,0.0609004981815815,0.17376544141478556,9.0,112.0,LC08_L1GT_009112_20150127_20170413_01_T2,
347,0.2883281707763672,0.3614509956608074,2015-02-12,0.2889813482761383,0.3652269505187331,9.0,112.0,LC08_L1GT_009112_20150212_20170413_01_T2,
348,0.055972207337617874,0.06042005081765887,2015-02-28,0.02852637693285942,0.04397061558443904,9.0,112.0,LC08_L1GT_009112_20150228_20170412_01_T2,
349,0.36707404255867004,0.46286689064805353,2016-01-14,0.36425289511680603,0.4668795479247455,9.0,112.0,LC08_L1GT_009112_20160114_20170405_01_T2,
350,0.04833143204450607,0.05243442915979408,2016-01-30,0.03398521617054939,0.036870490519109816,9.0,112.0,LC08_L1GT_009112_20160130_20170330_01_T2,
351,0.06727862358093262,0.11551633653711818,2016-02-15,0.04976464435458183,0.10520678330588126,9.0,112.0,LC08_L1GT_009112_20160215_20170329_01_T2,
352,0.05045079439878464,0.05188740297872705,2017-01-16,0.03356454521417618,0.035965826434482234,9.0,112.0,LC08_L1GT_009112_20170116_20170311_01_T2,
353,0.04667055234313011,0.05225536638209565,2017-02-01,0.03186208754777908,0.03663119194820833,9.0,112.0,LC08_L1GT_009112_20170201_20170215_01_T2,
354,0.10426033288240433,0.1269327195053216,2017-02-17,0.09343193471431732,0.11918658763312386,9.0,112.0,LC08_L1GT_009112_20170217_20170228_01_T2,
355,0.4438929557800293,0.5840860235852419,2018-01-03,0.4469633996486664,0.5958048948117064,9.0,112.0,LC08_L1GT_009112_20180103_20180118_01_T2,
356,0.27036556601524353,0.3223519769112442,2018-01-19,0.26782095432281494,0.3217788542487563,9.0,112.0,LC08_L1GT_009112_20180119_20180206_01_T2,
357,0.1170840635895729,0.23593974919916866,2018-02-04,0.10525739192962646,0.23229827336991418,9.0,112.0,LC08_L1GT_009112_20180204_20180220_01_T2,
358,0.30269327759742737,0.4081535495109847,2018-02-20,0.28483307361602783,0.40029859569323945,9.0,112.0,LC08_L1GT_009112_20180220_20180308_01_T2,
359,0.043795354664325714,0.045442743299079304,2019-01-06,0.024688944220542908,0.030932794002640377,9.0,112.0,LC08_L1GT_009112_20190106_20190130_01_T2,
360,0.044937144964933395,0.04630656409666265,2019-01-22,0.018893534317612648,0.03276653866260766,9.0,112.0,LC08_L1GT_009112_20190122_20190205_01_T2,
361,0.09276749938726425,0.42397202446969284,2019-02-07,0.06687415391206741,0.4278442699921458,9.0,112.0,LC08_L1GT_009112_20190207_20190221_01_T2,
362,0.07343894988298416,0.1612344967163395,2019-02-23,0.05322040989995003,0.14599047025184,9.0,112.0,LC08_L1GT_009112_20190223_20190308_01_T2,
363,-0.06835000216960907,-0.060518231242895085,2019-01-06,-0.08543750643730164,-0.0690619796514511,9.0,138.0,LC08_L1GT_009138_20190106_20190130_01_T2,
364,-0.004766050260514021,-0.0023830251302570113,2019-01-22,-0.0068842945620417595,-0.003971708472818137,9.0,138.0,LC08_L1GT_009138_20190122_20190205_01_T2,
365,0.69693922996521,0.7356131678235033,2015-01-02,0.6886035203933716,0.7329580608187921,10.0,110.0,LC08_L1GT_010110_20150102_20170415_01_T2,
366,0.6623883843421936,0.6690720263879087,2015-01-18,0.6595730781555176,0.6665367714852595,10.0,110.0,LC08_L1GT_010110_20150118_20170413_01_T2,
367,0.6796645522117615,0.6863659927884466,2016-01-05,0.6831038594245911,0.689660585461176,10.0,110.0,LC08_L1GT_010110_20160105_20170404_01_T2,
368,0.5595259666442871,0.5987979173660278,2016-01-21,0.5404874086380005,0.5907247203906425,10.0,110.0,LC08_L1GT_010110_20160121_20170405_01_T2,
369,0.11182133853435516,0.22896683842738075,2016-02-06,0.09962598234415054,0.22188709795171413,10.0,110.0,LC08_L1GT_010110_20160206_20170330_01_T2,
370,0.10859818011522293,0.23840413038156963,2016-02-22,0.12697111070156097,0.2227663238058571,10.0,110.0,LC08_L1GT_010110_20160222_20170329_01_T2,
371,0.14358645677566528,0.6661649696188996,2018-01-10,0.2041444480419159,0.6706373069291464,10.0,110.0,LC08_L1GT_010110_20180110_20180119_01_T2,
372,0.18632958829402924,0.5098484885252319,2018-01-26,0.23038925230503082,0.4944200975302942,10.0,110.0,LC08_L1GT_010110_20180126_20180207_01_T2,
373,0.23400598764419556,0.41241476950663913,2018-02-11,0.23019544780254364,0.3891106055124,10.0,110.0,LC08_L1GT_010110_20180211_20180222_01_T2,
374,0.5008490085601807,0.5673357857449446,2018-02-27,0.4927237927913666,0.5693139532739264,10.0,110.0,LC08_L1GT_010110_20180227_20180308_01_T2,
375,0.07610560953617096,0.08042520673369859,2019-01-13,0.05851355195045471,0.06136900955845746,10.0,110.0,LC08_L1GT_010110_20190113_20190131_01_T2,
376,0.43809276819229126,0.5790181566858378,2019-01-29,0.42899155616760254,0.5847524707766689,10.0,110.0,LC08_L1GT_010110_20190129_20190206_01_T2,
377,0.07739731669425964,0.36504088700229326,2019-02-14,0.06003480777144432,0.36146248641182804,10.0,110.0,LC08_L1GT_010110_20190214_20190222_01_T2,
378,0.8498785495758057,0.8630314274305042,2015-01-02,0.8568754196166992,0.8688825952832029,10.0,111.0,LC08_L1GT_010111_20150102_20170415_01_T2,
379,0.6857032179832458,0.7058137908021203,2015-01-18,0.6830301880836487,0.7021506743203373,10.0,111.0,LC08_L1GT_010111_20150118_20170413_01_T2,
380,0.6087992191314697,0.7012336520948144,2015-02-03,0.5910505056381226,0.6896107444945789,10.0,111.0,LC08_L1GT_010111_20150203_20170413_01_T2,
381,0.5649610161781311,0.5916147443066538,2015-02-19,0.5536824464797974,0.5795226985821161,10.0,111.0,LC08_L1GT_010111_20150219_20170412_01_T2,
382,0.5973482131958008,0.666842298644982,2016-01-05,0.5730506777763367,0.6432780873887417,10.0,111.0,LC08_L1GT_010111_20160105_20170404_01_T2,
383,0.3703717291355133,0.38380076488837817,2016-01-21,0.3644259572029114,0.3822777240046854,10.0,111.0,LC08_L1GT_010111_20160121_20170405_01_T2,
384,0.22034990787506104,0.3073809270542192,2016-02-06,0.210196852684021,0.3032877680990431,10.0,111.0,LC08_L1GT_010111_20160206_20170330_01_T2,
385,0.15746742486953735,0.43149606460406464,2016-02-22,0.15004310011863708,0.4480745086446405,10.0,111.0,LC08_L1GT_010111_20160222_20170329_01_T2,
386,0.09132702648639679,0.6839739421574618,2018-01-10,0.06341402232646942,0.6764332459358399,10.0,111.0,LC08_L1GT_010111_20180110_20180119_01_T2,
387,0.28196367621421814,0.5948315482390554,2018-01-26,0.26509588956832886,0.573051742259288,10.0,111.0,LC08_L1GT_010111_20180126_20180207_01_T2,
388,0.2545497715473175,0.42743388827559575,2018-02-11,0.2708401381969452,0.40047955452590367,10.0,111.0,LC08_L1GT_010111_20180211_20180222_01_T2,
389,0.4941457509994507,0.5440154804022352,2018-02-27,0.48091384768486023,0.5320302300509953,10.0,111.0,LC08_L1GT_010111_20180227_20180308_01_T2,
390,0.08473465591669083,0.08783403404219392,2019-01-13,0.0645335391163826,0.0685247523210224,10.0,111.0,LC08_L1GT_010111_20190113_20190131_01_T2,
391,0.46887025237083435,0.5790708577618132,2019-01-29,0.4582090973854065,0.5826406116165767,10.0,111.0,LC08_L1GT_010111_20190129_20190206_01_T2,
392,0.05969204753637314,0.08949943385713466,2019-02-14,0.04303998872637749,0.07406784002270511,10.0,111.0,LC08_L1GT_010111_20190214_20190222_01_T2,
393,0.04468977823853493,0.045937684571580595,2014-01-15,0.024114374071359634,0.0308702496445427,10.0,112.0,LC08_L1GT_010112_20140115_20170426_01_T2,
394,0.06251467019319534,0.0744586177488315,2014-01-31,0.024112801998853683,0.05855957282984018,10.0,112.0,LC08_L1GT_010112_20140131_20170426_01_T2,
395,0.059478335082530975,0.13106135654214063,2014-02-16,0.04300474375486374,0.11969290687474553,10.0,112.0,LC08_L1GT_010112_20140216_20170425_01_T2,
396,0.2784503698348999,0.310613641425351,2015-01-02,0.27489039301872253,0.31040107252736565,10.0,112.0,LC08_L1GT_010112_20150102_20170415_01_T2,
397,0.3202943503856659,0.4160901474773151,2015-01-18,0.3165118396282196,0.4238003498365836,10.0,112.0,LC08_L1GT_010112_20150118_20170413_01_T2,
398,0.04395904392004013,0.049878160774936474,2015-02-03,0.03045560233294964,0.033997603094511344,10.0,112.0,LC08_L1GT_010112_20150203_20170413_01_T2,
399,0.352993369102478,0.47834366296185205,2015-02-19,0.3526899516582489,0.4863545391395129,10.0,112.0,LC08_L1GT_010112_20150219_20170412_01_T2,
400,0.07345641404390335,0.08400187987937861,2016-01-05,0.05993011221289635,0.07218461829425528,10.0,112.0,LC08_L1GT_010112_20160105_20170404_01_T2,
401,0.1380196213722229,0.30650476423496936,2016-01-21,0.12751159071922302,0.31080730787958355,10.0,112.0,LC08_L1GT_010112_20160121_20170405_01_T2,
402,0.06560876220464706,0.1114968335196801,2016-02-06,0.0489557720720768,0.09988044482490842,10.0,112.0,LC08_L1GT_010112_20160206_20170330_01_T2,
403,0.058647796511650085,0.08379204125157279,2016-02-22,0.041900381445884705,0.06812173106657497,10.0,112.0,LC08_L1GT_010112_20160222_20170329_01_T2,
404,0.043423376977443695,0.04558429581937273,2017-01-07,0.025429172441363335,0.029941864389747972,10.0,112.0,LC08_L1GT_010112_20170107_20170311_01_T2,
405,0.06785636395215988,0.09582401527002794,2017-01-23,0.05220732092857361,0.08408156553548535,10.0,112.0,LC08_L1GT_010112_20170123_20170311_01_T2,
406,0.21423132717609406,0.3058588066955591,2017-02-08,0.21983757615089417,0.3035476015578108,10.0,112.0,LC08_L1GT_010112_20170208_20170216_01_T2,
407,0.06437081843614578,0.07157642019339433,2017-02-24,0.045528944581747055,0.05652198042467288,10.0,112.0,LC08_L1GT_010112_20170224_20170301_01_T2,
408,0.04145519807934761,0.04315271349519313,2018-01-10,0.027463067322969437,0.029095484146320023,10.0,112.0,LC08_L1GT_010112_20180110_20180119_01_T2,
409,0.046304717659950256,0.04832617800726522,2018-01-26,0.031618352979421616,0.03348339220277954,10.0,112.0,LC08_L1GT_010112_20180126_20180207_01_T2,
410,0.05059437081217766,0.053112650334339984,2018-02-11,0.03399898484349251,0.037657958228861206,10.0,112.0,LC08_L1GT_010112_20180211_20180222_01_T2,
411,0.21577027440071106,0.3689956954241961,2018-02-27,0.21080514788627625,0.37295839221772414,10.0,112.0,LC08_L1GT_010112_20180227_20180308_01_T2,
412,0.05465620756149292,0.14508238202758883,2019-01-13,0.040320154279470444,0.13807604832125628,10.0,112.0,LC08_L1GT_010112_20190113_20190131_01_T2,
413,0.2183208167552948,0.42347781825110437,2019-01-29,0.21241776645183563,0.4278307621735775,10.0,112.0,LC08_L1GT_010112_20190129_20190206_01_T2,
414,0.05951916426420212,0.07580468405223925,2019-02-14,0.0431387722492218,0.05627835026002892,10.0,112.0,LC08_L1GT_010112_20190214_20190222_01_T2,
415,-0.03373037278652191,-0.027960704639554003,2019-01-13,-0.04748881608247757,-0.036837119609117515,10.0,138.0,LC08_L1GT_010138_20190113_20190131_01_T2,
416,-0.0026580747216939926,-0.0013290373608469959,2019-01-29,-0.004556699655950069,-0.002088487148284912,10.0,138.0,LC08_L1GT_010138_20190129_20190206_01_T2,
417,0.045417800545692444,0.04640823406370002,2014-01-06,0.01827327162027359,0.03314618396057372,11.0,111.0,LC08_L1GT_011111_20140106_20170427_01_T2,
418,0.6003763675689697,0.6333648440084959,2015-01-09,0.6105724573135376,0.64696941422588,11.0,111.0,LC08_L1GT_011111_20150109_20170415_01_T2,
419,0.10494803637266159,0.19701506307242606,2015-01-25,0.08685208112001419,0.18938182941864024,11.0,111.0,LC08_L1GT_011111_20150125_20170413_01_T2,
420,0.4461003243923187,0.4645690895870429,2015-02-26,0.45456117391586304,0.47104945523146335,11.0,111.0,LC08_L1GT_011111_20150226_20170412_01_T2,
421,0.04455619677901268,0.04548962179253558,2016-01-12,0.030159318819642067,0.030891900231472296,11.0,111.0,LC08_L1GT_011111_20160112_20170405_01_T2,
422,0.22447672486305237,0.2819678389020186,2016-01-28,0.21796445548534393,0.27611938534908276,11.0,111.0,LC08_L1GT_011111_20160128_20170330_01_T2,
423,0.23439918458461761,0.30573197131910235,2016-02-13,0.22839029133319855,0.30768382218913726,11.0,111.0,LC08_L1GT_011111_20160213_20170330_01_T2,
424,0.07697347551584244,0.08769494543076513,2018-01-01,0.06323620676994324,0.07640490496852621,11.0,111.0,LC08_L1GT_011111_20180101_20180104_01_T2,
425,0.3573926091194153,0.3755430614565338,2018-01-17,0.3618262708187103,0.3802289060455156,11.0,111.0,LC08_L1GT_011111_20180117_20180206_01_T2,
426,0.051271043717861176,0.05337069392787275,2018-02-02,0.03656289353966713,0.03837239857118366,11.0,111.0,LC08_L1GT_011111_20180202_20180220_01_T2,
427,0.4403737485408783,0.4952268899069737,2018-02-18,0.44501522183418274,0.5006532013839018,11.0,111.0,LC08_L1GT_011111_20180218_20180307_01_T2,
428,0.1768476665019989,0.21185788922203172,2019-01-04,0.17809174954891205,0.20801819269186383,11.0,111.0,LC08_L1GT_011111_20190104_20190130_01_T2,
429,0.06911522895097733,0.08818944319828377,2019-01-20,0.05526752769947052,0.07587935273504876,11.0,111.0,LC08_L1GT_011111_20190120_20190201_01_T2,
430,0.10027714818716049,0.31866628280896886,2019-02-05,0.08644745498895645,0.31798074501502194,11.0,111.0,LC08_L1GT_011111_20190205_20190221_01_T2,
431,0.27072110772132874,0.3691723524643972,2019-02-21,0.2619022727012634,0.3689679417836129,11.0,111.0,LC08_L1GT_011111_20190221_20190308_01_T2,
432,0.041740547865629196,0.04516013978454902,2014-01-06,0.018908781930804253,0.0306694924581941,11.0,112.0,LC08_L1GT_011112_20140106_20170427_01_T2,
433,0.36501365900039673,0.4785134877477374,2014-01-22,0.3601243197917938,0.48247891558990685,11.0,112.0,LC08_L1GT_011112_20140122_20170426_01_T2,
434,0.27532315254211426,0.42355587502627734,2014-02-07,0.2726238965988159,0.427360989948853,11.0,112.0,LC08_L1GT_011112_20140207_20170426_01_T2,
435,0.4497697055339813,0.5380323437398644,2015-01-09,0.45367348194122314,0.5477187746861791,11.0,112.0,LC08_L1GT_011112_20150109_20170415_01_T2,
436,0.05146855115890503,0.05606863965523534,2015-01-25,0.03614788502454758,0.03785589108679547,11.0,112.0,LC08_L1GT_011112_20150125_20170413_01_T2,
437,0.23011520504951477,0.326153534244823,2015-02-26,0.22534705698490143,0.32622739766035497,11.0,112.0,LC08_L1GT_011112_20150226_20170412_01_T2,
438,0.04280323535203934,0.0478360478406332,2016-01-12,0.03047558106482029,0.032674025297975584,11.0,112.0,LC08_L1GT_011112_20160112_20170405_01_T2,
439,0.23355241119861603,0.33790485390726427,2016-01-28,0.22708635032176971,0.33776015091622086,11.0,112.0,LC08_L1GT_011112_20160128_20170330_01_T2,
440,0.19293555617332458,0.353617607689328,2016-02-13,0.168667271733284,0.35728848243909317,11.0,112.0,LC08_L1GT_011112_20160213_20170330_01_T2,
441,0.044842418283224106,0.049392501529377596,2017-01-14,0.030757298693060875,0.034114549680489194,11.0,112.0,LC08_L1GT_011112_20170114_20170311_01_T2,
442,0.16695426404476166,0.34942045436424035,2017-01-30,0.17509379982948303,0.3533695787649888,11.0,112.0,LC08_L1GT_011112_20170130_20170215_01_T2,
443,0.2308647334575653,0.2842753956008876,2017-02-15,0.22639305889606476,0.2832908949432612,11.0,112.0,LC08_L1GT_011112_20170215_20170228_01_T2,
444,0.07959653437137604,0.11508105068688569,2018-01-01,0.06539113819599152,0.1033333766822958,11.0,112.0,LC08_L1GT_011112_20180101_20180104_01_T2,
445,0.26085802912712097,0.3543023263829737,2018-01-17,0.25985440611839294,0.3581559621822191,11.0,112.0,LC08_L1GT_011112_20180117_20180206_01_T2,
446,0.04832456633448601,0.05341272917286631,2018-02-02,0.03473779931664467,0.03761178708939295,11.0,112.0,LC08_L1GT_011112_20180202_20180220_01_T2,
447,0.3776528537273407,0.4442627611721298,2018-02-18,0.3709390461444855,0.44814707052080816,11.0,112.0,LC08_L1GT_011112_20180218_20180307_01_T2,
448,0.05003427714109421,0.08414119300211433,2019-01-04,0.034513119608163834,0.06872157695469541,11.0,112.0,LC08_L1GT_011112_20190104_20190130_01_T2,
449,0.06063735857605934,0.11539931835604274,2019-01-20,0.04578739404678345,0.10326539811953984,11.0,112.0,LC08_L1GT_011112_20190120_20190201_01_T2,
450,0.0974108874797821,0.2794080338630571,2019-02-05,0.08387883752584457,0.2755157075323418,11.0,112.0,LC08_L1GT_011112_20190205_20190221_01_T2,
451,0.2876555025577545,0.3613284703303059,2019-02-21,0.2782849967479706,0.3617269398652165,11.0,112.0,LC08_L1GT_011112_20190221_20190308_01_T2,
452,-0.15569968521595,-0.14668549597263325,2019-01-04,-0.19093698263168335,-0.17126965522766113,11.0,138.0,LC08_L1GT_011138_20190104_20190130_01_T2,
453,-0.009999953210353851,-0.006764674093574279,2019-01-20,-0.015882277861237526,-0.00970583688467741,11.0,138.0,LC08_L1GT_011138_20190120_20190201_01_T2,
454,0.04970821365714073,0.05604115865341003,2014-02-14,0.03487549349665642,0.040296346445467715,12.0,111.0,LC08_L1GT_012111_20140214_20170425_01_T2,
455,0.4487956464290619,0.518420885207682,2015-01-16,0.4568319618701935,0.5282446316886491,12.0,111.0,LC08_L1GT_012111_20150116_20170414_01_T2,
456,0.242873877286911,0.3155623047166207,2015-02-01,0.24118977785110474,0.31749504046061144,12.0,111.0,LC08_L1GT_012111_20150201_20170413_01_T2,
457,0.36051619052886963,0.4324118205353067,2015-02-17,0.36912238597869873,0.4402922303680812,12.0,111.0,LC08_L1GT_012111_20150217_20170412_01_T2,
458,0.04670582339167595,0.04985062838179883,2016-01-03,0.03245023265480995,0.03617953969440893,12.0,111.0,LC08_L1GT_012111_20160103_20170404_01_T2,
459,0.16634999215602875,0.28677356198148907,2016-01-19,0.15881824493408203,0.29845281600903634,12.0,111.0,LC08_L1GT_012111_20160119_20170405_01_T2,
460,0.5399596691131592,0.6201968716528125,2016-02-04,0.5477356314659119,0.6336960464771044,12.0,111.0,LC08_L1GT_012111_20160204_20170330_01_T2,
461,0.05765560641884804,0.06087394507636795,2016-02-20,0.03899720683693886,0.044950516737176587,12.0,111.0,LC08_L1GT_012111_20160220_20170329_01_T2,
462,0.05736681818962097,0.09677213043930696,2018-01-08,0.04137619957327843,0.08442971533043891,12.0,111.0,LC08_L1GT_012111_20180108_20180119_01_T2,
463,0.07140263170003891,0.18230605751745754,2018-01-24,0.056638453155756,0.17793570911855547,12.0,111.0,LC08_L1GT_012111_20180124_20180206_01_T2,
464,0.06352680921554565,0.09655511466532768,2018-02-09,0.05034199729561806,0.08774211645276267,12.0,111.0,LC08_L1GT_012111_20180209_20180222_01_T2,
465,0.05989484116435051,0.09494422265420246,2018-02-25,0.03721126168966293,0.08095233151800044,12.0,111.0,LC08_L1GT_012111_20180225_20180308_01_T2,
466,0.04168295860290527,0.04238285869359971,2019-01-11,0.027607183903455734,0.028481855459382574,12.0,111.0,LC08_L1GT_012111_20190111_20190131_01_T2,
467,0.04848528280854225,0.05119001487818713,2019-01-27,0.030368469655513763,0.03598484900790073,12.0,111.0,LC08_L1GT_012111_20190127_20190206_01_T2,
468,0.18975213170051575,0.3302404876811768,2019-02-12,0.1828661859035492,0.3302070558853617,12.0,111.0,LC08_L1GT_012111_20190212_20190222_01_T2,
469,0.29816046357154846,0.42012817469376285,2019-02-28,0.29486846923828125,0.423809309711794,12.0,111.0,LC08_L1GT_012111_20190228_20190309_01_T2,
470,0.05061447247862816,0.07579133531965829,2014-01-13,0.03528784215450287,0.05842672277576123,12.0,112.0,LC08_L1GT_012112_20140113_20170426_01_T2,
471,0.33871108293533325,0.44322671537081687,2014-01-29,0.3361775577068329,0.4510840414257744,12.0,112.0,LC08_L1GT_012112_20140129_20170426_01_T2,
472,0.052420277148485184,0.05864850720233724,2014-02-14,0.03621764853596687,0.03851896561036005,12.0,112.0,LC08_L1GT_012112_20140214_20170425_01_T2,
473,0.46959081292152405,0.5594690633627489,2015-01-16,0.47394466400146484,0.5694319305576871,12.0,112.0,LC08_L1GT_012112_20150116_20170414_01_T2,
474,0.25407874584198,0.32923914177601155,2015-02-01,0.25227272510528564,0.3311450311893158,12.0,112.0,LC08_L1GT_012112_20150201_20170413_01_T2,
475,0.2956588566303253,0.43165641272957456,2015-02-17,0.2951890826225281,0.4392680516422029,12.0,112.0,LC08_L1GT_012112_20150217_20170412_01_T2,
476,0.04838443547487259,0.05628189247450288,2016-01-03,0.03387298434972763,0.04056626873878463,12.0,112.0,LC08_L1GT_012112_20160103_20170404_01_T2,
477,0.17140693962574005,0.3768766976069456,2016-01-19,0.16485661268234253,0.38441407855572773,12.0,112.0,LC08_L1GT_012112_20160119_20170405_01_T2,
478,0.25507545471191406,0.31066794753778987,2016-02-04,0.2535565495491028,0.31043165058592576,12.0,112.0,LC08_L1GT_012112_20160204_20170330_01_T2,
479,0.05471286177635193,0.060248727705992364,2016-02-20,0.038790807127952576,0.042066691858242244,12.0,112.0,LC08_L1GT_012112_20160220_20170329_01_T2,
480,0.14450636506080627,0.3220243508878507,2017-01-05,0.140233114361763,0.3234875712818142,12.0,112.0,LC08_L1GT_012112_20170105_20170312_01_T2,
481,0.5315122604370117,0.5672806529274222,2017-01-21,0.540526807308197,0.5751599226291495,12.0,112.0,LC08_L1GT_012112_20170121_20170311_01_T2,
482,0.0542127899825573,0.06134438661025995,2017-02-06,0.038520947098731995,0.04366249185510769,12.0,112.0,LC08_L1GT_012112_20170206_20170216_01_T2,
483,0.21892426908016205,0.31083878168202217,2017-02-22,0.20459187030792236,0.3066959385054494,12.0,112.0,LC08_L1GT_012112_20170222_20170301_01_T2,
484,0.0487058199942112,0.05640746711728224,2018-01-08,0.03358200564980507,0.04071960274042384,12.0,112.0,LC08_L1GT_012112_20180108_20180119_01_T2,
485,0.05286747217178345,0.06572910095455739,2018-01-24,0.037510309368371964,0.04214578103911268,12.0,112.0,LC08_L1GT_012112_20180124_20180206_01_T2,
486,0.05307181179523468,0.05429142405496903,2018-02-09,0.038125697523355484,0.04044402326115526,12.0,112.0,LC08_L1GT_012112_20180209_20180222_01_T2,
487,0.05931529775261879,0.06119212721569983,2018-02-25,0.03977053239941597,0.04222945660927235,12.0,112.0,LC08_L1GT_012112_20180225_20180308_01_T2,
488,0.04317433387041092,0.04491720040092604,2019-01-11,0.025372976437211037,0.030161490512484422,12.0,112.0,LC08_L1GT_012112_20190111_20190131_01_T2,
489,0.05063210055232048,0.05256921515223332,2019-01-27,0.034795429557561874,0.03685789361842915,12.0,112.0,LC08_L1GT_012112_20190127_20190206_01_T2,
490,0.4767608046531677,0.5205524962213303,2019-02-12,0.4798669219017029,0.5283831692592313,12.0,112.0,LC08_L1GT_012112_20190212_20190222_01_T2,
491,0.39978814125061035,0.5372304807967014,2019-02-28,0.38889726996421814,0.5409191680077472,12.0,112.0,LC08_L1GT_012112_20190228_20190309_01_T2,
492,-0.05200701579451561,-0.04695779085159299,2019-01-11,-0.06816453486680984,-0.059580851346254314,12.0,138.0,LC08_L1GT_012138_20190111_20190131_01_T2,
493,-0.0033209139946848154,-0.0016604569973424073,2019-01-27,-0.005188927985727787,-0.0029057997744530444,12.0,138.0,LC08_L1GT_012138_20190127_20190206_01_T2,
